period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Hawaii_Cogen,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Tesoro_Hawaii,Oahu_Waiau_10,Oahu_Waiau_3,Oahu_Waiau_4,Oahu_Waiau_5,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2040,2040-08-18 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.39164010770858,3.127262992689012,0.632793,196.88210642517924,29.317351912717168,0.364761,41.049632800000005,0.0,61.14590469039949,0.0,210.62981417732178,148.70641594315788,420.88701364820724,0.0,0.0,6.2001838054161045,0.0,0.0,0.0,252.70979697464327,0.0,36.35558209643793,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.97965995706447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05295,9.263663999999999,0.0,96.72157410344491,4.462977331332311,0.0,0.0,0.0,3.551299994571705,0.0,0.0,4.391209349551444,0.0,0.0,6.536021907290966,0.0,9.876225923202275,55.20535503457562,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.39164010770858,3.127262992689012,0.632793,196.88210642517924,29.317351912717168,0.364761,41.049632800000005,0.0,61.14590469039949,0.0,210.62981417732178,148.70641594315788,420.88701364820724,0.0,0.0,6.2001838054161045,0.0,0.0,0.0,252.70979697464327,0.0,36.35558209643793,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.107136000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05295,9.263663999999999,0.0,96.72157410344491,4.462977331332311,0.0,0.0,0.0,3.551299994571705,0.0,0.0,4.391209349551444,0.0,0.0,6.536021907290966,0.0,9.876225923202275,57.839104299560276,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.99966300450478,2.1052750000000002,0.555118,196.88210642517924,29.317351912717168,0.220647,39.417224,0.0,61.14590469039949,0.0,210.62981417732178,148.70641594315788,420.88701364820724,0.0,0.0,5.60481577925591,0.0,0.0,0.0,252.70979697464324,0.0,36.35558209643793,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.49100800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73555,11.365611,0.0,96.72157410344491,4.462977331332311,0.0,0.0,0.0,3.551299994571705,0.0,0.0,4.391209349551444,0.0,0.0,6.536021907290966,0.0,9.876225923202275,57.839104299560276,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 18:00,0.0,0.0,336.98847495253455,0.0,0.0,0.0,0.0,24.942365754751968,0.451306,0.0907343,21.797195195617626,1.724297515747813,0.0655497,5.951723029999999,0.0,10.068465248283182,0.0,29.795278092677012,21.99403535312454,31.175953015508526,0.0,0.0,0.7848777289209709,0.0,0.0,103.00900000000001,19.30335568150001,0.0,2.7414174788740704,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.32771199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09045,16.693721999999998,0.0,9.67019299473692,1.6039346090659061,0.0,0.0,0.0,0.40991439057925405,0.0,0.0,0.4401636886926196,0.0,0.0,0.49600322688499787,0.0,0.9096389427984036,15.729609675542454,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 20:00,0.0,0.0,551.1541624871741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.00900000000001,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.19088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32247,9.345015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-08-18 22:00,0.0,0.0,418.2528846683358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.00900000000001,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.942144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83441,11.043381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 00:00,0.0,0.0,367.6958949877332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96731366077955,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.958112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0510099999999998,8.272203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 02:00,0.0,0.0,347.9951995042064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96731366077955,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,2.8457210475535817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.642976000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2256899999999997,5.3340588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 04:00,0.0,0.0,347.9951995042064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.631969998422676,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.735296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62271,1.9699776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 06:00,0.0,0.0,347.9951995042064,0.0,0.0,0.0,0.0,3.1164898021338727,0.058431000000000004,0.0118352,2.939597585363792,0.40900363604242934,0.0133374,0.8492846999999999,0.0,1.2977601069672302,0.0,4.166055071325327,3.0186240657941017,4.669223107618845,0.0,0.0,0.17404157429888806,0.0,0.0,139.54946169768056,3.1656936208828843,0.0,0.6429524803774106,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.028448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5846999999999998,2.3958180000000002,0.0,1.1477142833036384,0.14084993671177473,0.0,0.0,0.0,0.10985151129272594,0.0,0.0,0.3822300505237098,0.0,0.0,0.09859115716120112,0.0,0.2754087045912326,0.467395062016051,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.23359048911834,2.80113,0.823416,201.94746812786087,28.004629049765974,0.402715,50.62258849999999,0.0,91.38194872666696,0.0,219.85804009859706,141.06534552818528,402.46809859262487,0.0,0.0,8.578163741977793,0.0,0.0,0.0,170.48858791160015,0.0,30.866630601141228,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.777952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50844,3.5267073,0.0,60.53324371822006,3.998760668002255,0.0,0.0,0.0,10.950753615304357,0.0,0.0,12.23357132318999,0.0,0.0,6.512367278571401,0.0,20.967046644191143,11.553650636925038,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.45808429499962,4.40325,0.823416,182.7341289941027,30.354169121328944,0.765365,50.62258849999999,0.0,100.19193940516406,0.0,264.80203938764583,155.83314317912294,324.1107500104787,0.0,0.0,7.391769584094017,0.0,0.0,0.0,269.09373860773474,0.0,62.15281172694549,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638026,3.721791,0.0,95.53756724179142,11.588638944501449,0.0,0.0,0.0,9.520704865159008,0.0,0.0,13.271331227629677,0.0,0.0,11.263208693761102,0.0,23.787730683244735,32.11589283557007,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.45938986368253,3.597555,0.720358,180.28633010251636,24.084649036886198,0.719315,48.7313079,0.0,80.60734684411486,0.0,264.80203938764583,177.86471101578525,324.1107500104787,0.0,0.0,7.184270552593482,0.0,0.0,0.0,303.45216626109163,0.0,62.152811726945494,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.561120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513769,3.7217909999999996,0.0,95.53756724179142,11.588638944501449,0.0,0.0,0.0,8.152163332882331,0.0,0.0,13.271331227629677,0.0,0.0,11.263208693761102,0.0,23.78773068324474,32.11589283557007,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.37727449874635,3.5852850000000003,0.7203580000000002,173.20889690165473,26.624895643753412,0.66957,48.7313079,0.0,77.66834286963481,0.0,269.8042844433546,181.9683448573244,335.1048381680077,0.0,0.0,7.955293596880203,0.0,0.0,0.0,303.45216626109163,0.0,58.19967885892353,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.561120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371863,7.396041,0.0,95.53756724179142,11.588638944501449,0.0,0.0,0.0,8.152163332882331,0.0,0.0,13.271331227629677,0.0,0.0,7.45252431229319,0.0,23.78773068324474,32.11589283557007,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.58445769341483,3.48328,0.643499,193.97151632693155,27.553572879047277,0.809706,46.137288999999996,0.0,87.01205961213347,0.0,280.75407797953693,182.8851745374276,335.1048381680077,0.0,0.0,8.415088818949231,0.0,0.0,0.0,169.77132684770075,0.0,30.168081724525297,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.561120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986369,8.319882,0.0,61.91257599539896,8.7991909025089,0.0,0.0,0.0,2.254416388909604,0.0,0.0,3.3951337198281957,0.0,0.0,3.261591774158278,0.0,7.147504760501433,27.131814871865252,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 18:00,0.0,0.0,576.3580455191877,0.0,0.0,0.0,0.0,2.3552108058141425,0.042414999999999994,0.00842178,1.7821274993784757,0.21983013785597708,0.00630789,0.47994147299999995,0.0,0.949829557957741,0.0,2.5440474089085523,1.7911365379035082,3.3165205629695325,0.0,0.0,0.05279526022072865,0.0,0.0,40.96731366077938,2.845324988555376,0.0,0.4109122888496844,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.506592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2377200000000004,15.30903,0.0,2.0186446397911415,0.41184910538880254,0.0,0.0,0.0,0.09286141831673737,0.0,0.0,0.0829672315552602,0.0,0.0,0.11996425878813669,0.0,0.19782182161632064,3.7254348662524652,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 20:00,0.0,0.0,542.5083724957374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96731366077938,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.640192000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067819999999999,19.725099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-10 22:00,0.0,0.0,436.30979651787277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96731366077955,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.410911999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2049,5.3718915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-22 00:00,0.0,0.0,373.89418338317205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.680315699468935,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.772032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72256,16.123989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-22 02:00,0.0,0.0,349.8260454862796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.680315699468906,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.942272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208960000000001,19.370369999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-09-22 04:00,0.0,0.0,322.9214354870975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.680315699468906,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.248256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.918210000000002,20.176772999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
